id,winpercent, oppwinpercent, weather, temperature, numinjured, oppnuminjured, startingpitcher, oppstartingpitcher, dayssincegame, oppdayssincegame, homeaway, rundifferential, opprundifferential, winner, opprundifferential, winner
1379,0.3638704183,0.2959920481,1,74.5121046597,2,1,2,2,2,4,0,51,62,1,62,1
1380,0.4120683014,0.4657814573,0,56.3445487785,0,2,3,2,5,3,1,36,39,0,39,0
1381,0.6355622522,0.4321733378,0,56.7413298573,1,3,5,4,4,2,0,29,-3,1,-3,1
1382,0.9743591602,0.4140090055,-1,69.3116925211,1,?,4,4,4,2,?,71,34,0,34,0
1383,0.8348609741,0.247702301,-1,64.0455079732,2,2,5,4,4,1,1,45,91,0,91,0
1384,0.5835652591,0.2560804983,1,78.6513787958,1,1,1,4,2,3,1,27,47,0,47,0
1385,0.3940785795,0.3724590442,1,72.3775231608,2,2,3,1,2,2,0,59,7,1,7,1
1386,0.6949332113,0.7124436083,1,61.4162338417,?,1,4,4,1,1,1,57,26,1,26,1
1387,0.6748357587,?,-1,76.9447759632,0,?,2,2,3,5,?,46,60,0,60,0
1388,0.4447699528,0.6324908423,1,64.6637143146,1,2,4,1,1,1,0,?,?,0,?,0
1389,0.939585144,0.3975147649,1,63.8110519895,1,2,4,2,2,4,0,64,50,0,50,0
1390,0.6236796499,-0.0849526917,-1,69.3705415855,1,1,4,5,2,2,1,35,38,1,38,1
1391,0.5264987728,0.4271677272,-1,75.4271099047,2,2,2,4,4,3,1,49,22,1,22,1
1392,0.728013298,0.3375012394,1,69.3310529107,1,1,2,4,?,2,0,40,63,0,63,0
1393,0.5720556547,0.6655999976,1,70.4598389796,2,2,4,1,3,2,0,66,77,1,77,1
1394,0.1212752256,0.6754962988,0,69.0715635066,1,4,2,5,3,2,1,55,49,1,49,1
1395,0.3056328006,?,1,76.3963820016,1,0,4,3,3,2,0,?,?,1,?,1
1396,0.1687955586,0.8188613829,0,61.2641035575,3,1,3,1,4,3,?,59,33,1,33,1
1397,0.8950814758,0.883257161,1,61.358467144,0,1,3,5,3,4,0,41,?,0,?,0
1398,0.601433713,0.7891007379,-1,64.5872036772,1,2,2,2,3,2,0,76,101,0,101,0
1399,?,0.5034960995,0,61.6911848382,0,?,1,5,3,2,0,36,40,0,40,0
1400,0.593196007,0.8117400563,0,?,1,3,5,1,5,2,0,42,65,0,65,0
1401,?,0.7331727148,0,57.1747372091,1,3,2,2,2,3,0,73,76,0,76,0
1402,0.5461618202,0.4846600605,-1,64.9275593976,1,2,3,4,1,3,0,19,7,0,7,0
1403,0.784079897,0.3953625068,-1,65.2913010706,3,2,1,4,2,3,?,47,61,1,61,1
1404,0.4899060119,0.4483000719,-1,53.6812661783,1,3,3,1,1,2,0,73,36,0,36,0
1405,0.5659452164,0.3956211322,0,69.1251255251,1,2,2,4,2,?,1,47,30,0,30,0
1406,0.5867715145,0.4374204483,-1,61.552266983,2,1,3,3,3,3,?,45,36,1,36,1
1407,0.5747293319,0.4255158387,1,69.0360229698,2,2,1,1,3,2,1,21,64,1,64,1
1408,?,?,-1,56.3495003275,3,1,3,?,2,2,1,44,55,1,55,1
1409,0.7445270296,0.6394204918,0,64.9761489267,2,2,4,5,1,2,0,48,59,1,59,1
1410,0.4409076536,?,0,?,3,2,1,4,2,3,1,55,59,0,59,0
1411,0.4226988169,0.2439277876,-1,73.1208716353,2,1,4,4,4,3,0,62,54,1,54,1
1412,0.7417550084,0.792481929,-1,72.2471030065,0,1,?,4,3,4,1,87,44,1,44,1
1413,0.4529209678,0.8117193469,0,60.1483026812,1,0,5,3,4,2,0,3,?,1,?,1
1414,0.6861881783,0.4759171727,-1,62.9276673575,2,1,4,3,4,1,1,65,40,1,40,1
1415,0.6984887751,0.5034299344,-1,67.565448763,1,1,1,1,2,1,1,82,47,1,47,1
1416,0.5660699625,0.5238583751,0,72.0515649019,1,1,3,3,1,3,1,38,78,1,78,1
1417,0.4831310214,0.5256262942,-1,78.3095732004,1,1,3,5,4,2,1,33,?,?,?,?
1418,0.7597633162,0.6332044753,-1,65.5012550911,1,0,3,1,3,3,1,60,76,1,76,1
1419,0.1829740087,0.6925657026,0,72.1989501505,?,2,2,2,1,5,?,42,66,1,66,1
1420,0.5226797302,0.1067987177,?,64.0264544853,2,0,3,?,2,2,0,40,56,0,56,0
1421,0.4658730138,0.3329542279,0,63.1069648067,2,2,5,2,3,4,0,?,62,1,62,1
1422,0.4924708019,0.1037846375,1,62.1500388363,2,4,3,5,2,2,0,?,-6,1,-6,1
1423,0.6080933738,0.7468934096,-1,76.6347101514,0,2,2,1,3,2,0,8,43,0,43,0
1424,0.6036221842,0.7992027201,0,72.4978148873,1,1,1,3,3,2,1,57,61,1,61,1
1425,0.5066314276,0.3117302341,-1,69.6534706326,0,0,2,2,2,1,0,63,51,1,51,1
1426,0.8442660183,0.3735515584,1,68.0445786539,1,2,4,1,4,1,1,63,69,0,69,0
1427,0.7630390359,0.2628038846,0,69.1015453657,2,1,4,4,3,3,1,27,72,0,72,0
1428,-0.0153632903,0.4619245729,-1,71.7060432245,3,1,?,2,3,4,0,69,66,1,66,1
1429,0.5483811446,0.5179320218,1,66.6130355928,1,?,5,4,3,2,0,51,46,0,46,0
1430,0.2511090992,-0.0818505766,-1,72.3871126374,2,1,4,1,2,1,0,62,60,1,60,1
1431,0.5277228458,0.7168104805,1,65.6946315707,2,0,2,1,2,3,0,?,43,1,43,1
1432,0.5152440605,0.2759634179,1,76.4740787795,2,2,4,1,2,2,1,38,37,?,37,?
1433,0.4192676394,0.4509741991,-1,71.0626560957,2,-1,5,5,3,3,0,36,66,1,66,1
1434,0.6958352873,0.6775553198,-1,72.1024407171,3,2,4,2,1,1,0,46,76,?,76,?
1435,0.8630944676,0.4389622504,0,?,3,1,2,2,4,1,1,?,34,1,34,1
1436,0.2764899833,0.2586512074,?,78.921728711,3,3,5,1,2,3,0,37,30,1,30,1
1437,0.8255959739,0.4246077923,-1,59.028097175,2,-1,4,1,3,1,0,11,67,0,67,0
1438,0.5488205856,0.4051423037,-1,65.7574737619,4,2,4,4,2,3,0,86,39,1,39,1
1439,0.3487965916,0.7965271124,-1,67.4453714736,2,0,3,2,2,2,0,50,62,?,62,?
1440,0.0665706651,0.5922392273,1,73.0643547826,2,3,2,2,3,2,0,47,28,0,28,0
1441,0.796964933,0.3921062237,0,57.0126142002,0,1,1,5,4,2,0,41,41,0,41,0
1442,0.4252809975,0.5449807112,1,70.012515363,3,1,1,2,4,1,1,56,95,1,95,1
1443,0.2891290733,0.3034177112,1,64.3691768846,1,2,?,4,2,2,0,77,82,0,82,0
1444,0.464460499,0.8556125416,0,62.9663671899,1,1,?,2,2,3,0,60,10,1,10,1
1445,?,0.7166739065,1,53.5502127624,2,0,5,3,3,3,0,63,61,1,61,1
1446,0.7427499129,0.4726608217,-1,54.7486650828,?,0,1,2,?,3,0,33,63,1,63,1
1447,0.4710374776,0.6373591364,0,68.4957121836,?,2,4,1,2,5,0,56,45,1,45,1
1448,0.254949679,0.699045103,1,57.9842044366,1,2,5,4,3,1,0,39,91,0,91,0
1449,0.0303456185,0.4777677775,?,70.3299597609,2,0,5,3,-1,2,?,81,-3,1,-3,1
1450,0.7221154891,0.3584788301,0,75.6988221834,0,2,1,1,1,3,1,71,51,?,51,?
1451,0.6460422711,0.3990444247,1,79.1017770146,3,2,4,3,2,2,0,67,54,1,54,1
1452,0.5035348435,0.5865751361,0,73.5808655911,3,1,4,5,3,3,1,41,56,1,56,1
1453,?,?,-1,59.2461374396,1,1,1,4,3,1,0,61,55,1,55,1
1454,0.4258689317,0.3860450432,0,72.1015341238,2,3,5,2,3,3,0,60,68,0,68,0
1455,0.4394850762,0.2304237165,1,74.3592722807,3,0,3,4,5,1,1,39,57,1,57,1
1456,0.4498352785,0.5654780101,0,57.6801973431,1,1,2,4,1,4,0,62,68,1,68,1
1457,?,0.4887076466,0,?,2,2,4,1,3,2,0,18,24,1,24,1
1458,0.6081402929,0.305486591,1,64.7335199183,3,2,4,5,3,2,1,?,73,1,73,1
1459,0.6638867875,0.7222775687,1,75.98389212,1,0,4,?,3,1,1,56,40,1,40,1
1460,0.4936094891,0.2120266593,?,68.198082078,2,0,2,3,2,2,1,45,76,0,76,0
1461,0.6314108264,?,1,74.9455287322,1,2,4,1,3,3,0,68,75,0,75,0
1462,0.907628851,0.6376569274,1,64.6927386525,1,1,4,4,1,3,1,45,61,1,61,1
1463,0.5479952653,0.497522859,0,69.3916795722,2,1,5,1,2,2,1,55,68,1,68,1
1464,0.5264777944,?,?,69.9960640161,0,2,2,1,0,1,0,47,52,0,52,0
1465,0.1321493768,?,0,52.5998228929,?,2,1,3,2,3,1,44,108,0,108,0
1466,?,0.3785994014,1,55.0551070638,2,1,4,1,4,2,0,24,58,1,58,1
1467,0.3714627272,0.243668906,0,?,2,1,3,4,2,2,1,66,54,1,54,1
1468,0.5440620373,0.582054758,1,69.2557718638,?,2,4,3,4,3,1,51,79,0,79,0
1469,0.4523274975,0.7775763556,1,55.8779137003,1,0,2,2,4,2,0,43,69,1,69,1
1470,?,0.4575566462,1,65.6939912227,2,3,3,2,2,?,1,57,85,0,85,0
1471,0.289745528,0.4427866144,1,48.4916124739,2,3,?,2,4,4,1,64,28,1,28,1
1472,0.5065088262,0.4966272954,1,60.1316047273,1,1,2,?,2,3,1,60,30,1,30,1
1473,0.5036283034,0.4925223318,1,56.8854641157,1,0,1,2,2,2,1,?,40,1,40,1
1474,0.6433943397,0.6161258688,-1,72.2377264026,1,1,1,4,5,3,0,32,49,1,49,1
1475,0.6607204457,0.4320911917,1,60.7250087961,0,1,5,5,2,2,0,45,80,0,80,0
1476,?,0.8897842763,1,70.6246676076,1,1,2,3,3,?,1,?,75,1,75,1
1477,0.5526759562,0.6589028506,0,63.6160840462,1,2,4,4,2,3,0,57,64,0,64,0
1478,0.6588587207,0.5784798555,-1,54.630737006,1,0,1,4,1,3,0,38,54,1,54,1
1479,0.4143650239,0.460800439,1,67.8081638017,3,2,3,5,2,4,0,43,57,1,57,1
1480,0.1973104859,?,1,64.6993545511,?,0,3,3,2,2,1,57,68,1,68,1
1481,0.9203921232,0.5404365924,?,77.3894570741,4,2,3,5,3,2,0,29,57,1,57,1
1482,0.873540396,0.1431061247,-1,53.0481624468,3,2,1,5,2,2,1,60,55,0,55,0
1483,0.7033088021,0.1269309492,-1,69.5533044881,2,3,4,5,3,2,0,?,29,0,29,0
1484,0.1980399472,0.4612514883,-1,72.0971855575,2,2,1,?,1,2,1,13,56,?,56,?
1485,0.2560981138,0.4177975678,0,71.4935132521,3,2,2,3,2,3,0,13,67,1,67,1
1486,0.6631982073,?,1,83.3893986649,0,2,1,1,2,3,1,81,7,1,7,1
1487,0.7204405515,0.8579320897,0,50.9109159974,1,3,4,5,?,3,1,49,101,0,101,0
1488,0.0243558228,?,-1,60.8541919018,2,1,5,2,2,2,0,56,50,1,50,1
1489,0.614841775,?,1,59.8978803566,2,3,5,3,2,5,1,57,43,0,43,0
1490,0.1639145116,0.6922242348,0,67.6777071324,1,3,?,3,3,3,1,67,59,0,59,0
1491,0.5022514996,0.3519431834,1,51.9135350986,3,1,?,2,3,?,1,60,45,1,45,1
1492,0.3902748579,?,0,65.2632524474,1,1,3,1,5,4,1,44,79,1,79,1
1493,0.1671416815,0.9302454224,1,?,1,2,4,2,3,4,0,28,103,0,103,0
1494,0.6662735832,0.4814259459,?,68.9205822728,1,1,5,1,3,2,0,44,26,1,26,1
1495,0.3077312383,0.5758769178,0,79.9276118695,2,2,3,3,4,4,0,68,37,1,37,1
1496,0.3952647402,0.4720983688,?,69.6821579401,1,3,2,2,4,2,0,34,51,0,51,0
1497,0.3633393174,0.76069925,-1,59.0638431098,1,1,1,2,2,2,1,48,58,1,58,1
1498,0.5562967176,0.7254982272,1,71.9908200691,1,1,4,3,3,2,1,42,46,1,46,1
1499,0.2075720596,0.5929665238,0,64.0555211487,2,1,4,5,3,0,0,45,46,1,46,1
1500,0.6201175346,0.4384839892,-1,62.1513156043,2,0,4,1,3,3,1,77,71,1,71,1
1501,0.608844829,0.2747567641,?,57.7528306973,1,0,4,5,5,3,1,46,?,1,?,1
1502,0.5387276966,0.5231720763,-1,67.0471605959,2,?,4,3,3,3,1,77,51,1,51,1
1503,0.7602550513,0.6680747646,-1,62.5706591576,1,?,5,1,3,?,1,48,39,1,39,1
1504,0.5648015044,?,-1,?,3,1,1,2,3,2,1,18,57,1,57,1
1505,0.6429601844,0.4450958725,1,56.6281278507,1,2,?,2,1,1,1,78,43,0,43,0
1506,0.4383543878,0.4231836208,-1,56.4115943366,0,1,5,1,3,2,1,44,57,?,57,?
1507,0.6969094982,0.0544528557,1,69.1259695655,1,1,2,2,4,3,0,21,38,?,38,?
1508,0.901139026,?,-1,81.3746555541,2,2,5,4,?,3,0,10,35,1,35,1
1509,0.7199551657,0.6056178204,1,60.9988481501,3,0,2,?,3,2,0,44,93,1,93,1
1510,0.3843966588,0.4120953945,-1,71.1943236386,0,2,4,3,1,4,0,41,29,0,29,0
1511,0.5930406249,?,-1,64.7979452714,1,2,2,5,3,1,1,86,29,1,29,1
1512,0.7844183825,0.684687946,0,66.8871974967,2,3,2,4,2,4,1,68,71,0,71,0
1513,0.2630216421,0.4510169601,0,66.6093343114,2,2,2,5,2,3,0,34,50,1,50,1
1514,0.5018740931,0.3341818076,1,70.6884369166,?,1,1,2,2,3,1,16,55,0,55,0
1515,0.3915616591,0.3895744901,0,69.1942246875,?,3,1,4,3,3,0,62,60,0,60,0
1516,0.3733959895,0.7166483888,-1,71.5485459101,1,-1,3,?,2,3,1,64,35,1,35,1
1517,0.6169751067,0.6398163883,-1,68.6706778972,2,1,3,1,4,?,0,16,29,1,29,1
1518,0.4246169629,0.4113633526,1,60.1193325035,2,1,3,3,2,3,0,28,50,1,50,1
1519,0.4692866035,0.7939553277,0,68.9765206361,0,2,4,3,2,3,0,46,50,0,50,0
1520,0.5773320511,0.3221968439,1,78.4193616613,3,?,4,2,4,4,1,26,17,1,17,1
1521,0.3318527993,0.8531069625,-1,65.2772844125,?,2,2,2,1,1,0,51,31,1,31,1
1522,0.3671312106,0.4651232538,0,66.6626221208,1,2,5,5,3,3,0,111,57,0,57,0
1523,?,0.1532754082,-1,63.44089217,2,3,3,3,1,1,1,49,54,0,54,0
1524,0.8825677421,0.5548083296,0,60.4234890348,0,1,5,3,2,3,1,73,56,0,56,0
1525,?,?,-1,58.8737434988,1,2,4,3,3,1,0,54,62,0,62,0
1526,0.6144404933,0.4126156514,-1,68.7590308677,1,0,4,5,3,3,1,?,26,1,26,1
1527,0.6757270454,0.3859127004,1,56.4998267097,1,2,2,3,2,0,1,88,38,0,38,0
1528,0.7849810014,?,0,68.4457455565,3,1,5,4,2,4,1,56,29,1,29,1
1529,?,0.8684420436,0,64.4861802211,?,?,1,1,3,0,1,19,?,1,?,1
1530,0.4061593477,0.5229039341,-1,65.8805634862,0,1,5,2,?,3,1,110,65,0,65,0
1531,0.1933746826,0.7672070358,-1,63.465935306,2,2,1,1,2,2,1,72,66,1,66,1
1532,0.7380904316,0.2036813201,1,70.2348169661,2,0,2,3,3,3,1,20,31,0,31,0
1533,0.4058640262,0.1640327292,?,61.4596635454,1,1,1,2,1,3,1,36,34,0,34,0
1534,?,0.7350142324,0,52.5461258652,1,3,4,4,0,4,0,29,?,0,?,0
1535,0.8087826547,0.1720372414,?,64.4525896312,0,1,5,5,2,3,1,43,58,0,58,0
1536,0.6442756443,0.9975031864,-1,67.7012856685,3,1,3,4,4,2,1,56,30,1,30,1
1537,0.4639224403,0.2623134963,1,57.6653418907,3,3,4,4,2,4,0,59,39,1,39,1
1538,0.7137461565,0.3140455639,-1,66.9181228392,2,2,4,3,5,1,1,67,59,1,59,1
1539,0.3640068213,0.6288730365,1,67.8652011704,3,1,5,4,2,2,0,38,1,1,1,1
1540,0.2177226922,0.4637052851,0,59.9957012227,3,1,3,4,1,2,1,25,22,1,22,1
1541,0.2074707197,0.5623118533,?,53.7756009961,2,0,4,5,3,3,1,64,72,1,72,1
1542,0.5022783539,0.9196922589,0,66.7020858717,1,1,4,4,3,1,1,29,62,1,62,1
1543,0.5461340753,0.6140544547,-1,62.688504211,2,1,3,2,2,2,1,17,50,1,50,1
1544,0.8031004759,0.7427507708,-1,78.4832958016,2,2,4,4,2,2,1,21,-41,0,-41,0
1545,0.5074025649,0.6152244902,0,72.0584416111,3,1,2,4,1,3,1,94,91,1,91,1
1546,0.5686462861,0.2882490933,-1,59.9355617904,3,2,2,2,2,2,0,54,41,1,41,1
1547,0.6869641142,0.6722182061,-1,71.1794301519,2,1,3,3,3,3,1,62,60,1,60,1
1548,0.9114047945,0.3800808179,0,75.2838986915,1,2,4,4,2,2,1,27,34,0,34,0
1549,0.206974367,0.3712132329,1,58.9246779956,1,2,3,1,?,2,0,80,58,?,58,?
1550,0.4940576451,0.2186556852,-1,59.4187870087,1,3,?,1,?,2,1,67,74,0,74,0
1551,0.9082631951,0.4319030978,1,81.1558275136,0,1,5,1,2,2,1,49,55,0,55,0
1552,0.2980755473,0.1583045594,1,73.9298326024,3,2,4,1,2,2,1,53,38,1,38,1
1553,0.3567360714,?,-1,62.6056625195,1,2,5,3,3,3,1,50,47,0,47,0
1554,0.2642460712,0.4160200529,?,75.8746316221,?,1,1,5,2,?,0,52,71,1,71,1
1555,0.7238096544,0.3892855015,-1,64.2740189673,2,3,5,1,-1,3,0,50,61,0,61,0
1556,0.7511832206,0.5042097808,-1,69.8880221578,2,2,1,4,3,2,0,62,38,1,38,1
1557,0.4847904257,0.5030435944,1,70.5518803325,0,0,4,3,2,4,1,57,48,1,48,1
1558,0.7423248083,0.5534032491,-1,60.0325736518,4,1,5,1,2,1,1,69,5,1,5,1
1559,0.364730553,0.5583875583,0,58.0622351693,1,1,1,1,1,?,0,29,39,1,39,1
1560,0.5943116178,0.1048281168,1,84.3459152121,-1,2,1,2,4,4,0,?,69,0,69,0
1561,0.6361760809,0.8209434257,0,56.1740916017,1,-1,5,1,3,3,1,47,45,1,45,1
1562,0.5957986764,0.2435148511,0,63.4772827504,1,0,4,1,3,3,1,39,71,0,71,0
1563,0.6280589839,0.6626299993,1,63.4655817354,3,1,2,3,3,3,0,38,48,1,48,1
1564,0.4597412772,0.3753580764,1,69.5189897376,0,2,3,4,3,4,?,35,45,0,45,0
1565,0.213581393,0.0193751671,0,63.6819171298,1,2,3,3,3,2,0,60,49,0,49,0
1566,0.3436688012,0.6764644815,1,63.4603040782,3,1,1,1,2,3,1,60,37,1,37,1
1567,0.6449728218,0.6611295649,1,68.3600090561,1,1,2,3,4,1,1,35,61,1,61,1
1568,0.3699498713,0.617466097,-1,62.5091805343,3,0,2,4,4,3,1,83,53,1,53,1
1569,0.8705376428,0.6034634555,0,53.1973395045,1,2,4,1,1,1,1,57,20,0,20,0
1570,0.6605491118,0.4629298861,-1,70.380817265,1,1,3,3,0,4,1,88,82,1,82,1
1571,0.4893060344,0.4350630698,1,69.675927668,1,2,3,1,1,3,1,77,?,0,?,0
1572,0.2432104228,0.7634060532,?,61.5951845509,1,?,1,5,2,3,1,50,49,0,49,0
1573,0.2523409802,0.3772139944,-1,63.9407751279,3,1,4,4,1,?,0,66,6,1,6,1
1574,0.4931413338,0.5110611809,-1,64.3321025106,0,5,3,3,2,3,1,15,39,0,39,0
1575,?,0.8764531153,1,77.0253406481,3,2,?,3,5,1,1,65,32,1,32,1
1576,0.669595841,0.2678087634,-1,55.0549035593,1,1,?,5,3,3,1,90,21,1,21,1
1577,0.365959764,0.2489505483,1,70.4066822075,0,1,4,5,3,0,1,43,50,0,50,0
1578,0.554198453,0.043294174,1,71.3365675289,1,2,5,4,0,3,1,40,37,?,37,?
1579,0.266173583,0.1797641134,1,71.7785926327,2,3,5,5,1,1,1,44,89,0,89,0
1580,0.4261594181,0.2762852712,1,61.48891158,1,1,4,2,2,3,0,39,39,1,39,1
1581,0.2925553193,0.7525097261,-1,52.445669733,2,4,3,2,2,2,0,46,36,0,36,0
1582,0.587534278,0.6254858837,0,62.9073591559,?,2,3,1,3,?,0,13,9,0,9,0
1583,0.8451424566,0.5798409641,0,70.0100157859,3,1,5,2,3,2,?,38,48,1,48,1
1584,0.2710041461,0.3378589518,1,?,0,2,2,1,2,5,1,56,?,0,?,0
1585,?,0.1327463415,-1,68.9215957194,2,2,1,4,3,2,1,21,44,0,44,0
1586,0.8082394031,0.4454232134,1,62.9769597898,1,1,3,?,2,3,0,?,23,1,23,1
1587,0.5282665386,?,0,56.7029925182,1,?,3,5,4,1,1,62,47,0,47,0
1588,0.30128583,0.4509982412,1,58.615960497,0,1,5,3,1,4,?,52,47,0,47,0
1589,0.4571196323,0.5651002367,-1,70.9282790229,1,3,4,5,3,3,0,53,5,1,5,1
1590,0.4395124402,0.5651324251,0,63.5960517713,2,2,5,4,3,?,1,70,51,?,51,?
1591,0.5018111167,0.2329240608,-1,61.0112425639,3,2,2,2,3,3,0,?,59,0,59,0
1592,0.2869540721,0.567023271,1,58.4385648576,3,0,2,1,3,1,0,48,51,1,51,1
1593,?,0.6062368086,1,62.5511637575,1,3,4,5,2,2,0,67,80,0,80,0
1594,0.5294563143,0.601633052,1,63.4695690728,1,2,4,3,2,2,1,74,49,0,49,0
1595,?,?,1,51.9017041319,2,2,4,3,2,4,0,62,69,1,69,1
1596,0.2406995583,0.7165688714,1,57.6404901765,0,2,5,3,4,3,0,58,52,0,52,0
1597,0.3112325343,0.2330105272,1,56.2537631873,1,2,1,4,3,2,0,37,53,0,53,0
1598,?,0.3315512982,1,62.5329458833,?,2,4,5,3,1,0,84,69,1,69,1
1599,0.5371762254,0.2274274901,0,61.7465160412,2,1,2,1,3,2,1,68,28,1,28,1
1600,0.3964421113,0.3563147118,0,71.1331287077,?,0,5,3,3,2,1,24,?,1,?,1
1601,0.381891495,0.3004155134,?,69.0856270927,2,1,5,5,2,1,1,?,66,1,66,1
1602,0.5253464732,0.6945885964,0,67.3208554161,2,1,4,1,3,2,0,73,4,1,4,1
1603,0.3295179571,0.8683967169,1,69.1914087022,2,3,3,5,3,3,1,52,26,1,26,1
1604,0.3160458471,0.5254220214,-1,70.9603767865,1,?,5,3,4,2,1,31,34,?,34,?
1605,0.3882809026,?,1,66.209466664,0,0,1,4,1,2,1,55,51,1,51,1
1606,0.5084970543,0.4772087164,1,58.8235786608,2,1,3,2,3,3,0,67,53,1,53,1
1607,0.4033715131,0.4906440723,-1,64.6679112734,3,1,1,4,4,1,0,?,85,1,85,1
1608,0.9080319264,0.6222481514,?,?,1,2,1,5,2,1,0,83,?,0,?,0
1609,0.2640063963,0.3009662924,0,64.0807659596,-1,2,5,2,3,3,?,97,46,1,46,1
1610,0.6447340281,0.7398510248,-1,63.8909273484,0,2,1,5,4,3,0,37,61,0,61,0
1611,0.4277793937,0.3850325753,1,54.4297605512,2,1,?,5,3,4,1,54,39,1,39,1
1612,1.1625635174,0.1942251793,-1,62.7825993559,1,2,2,5,3,?,1,39,3,1,3,1
1613,0.6801165969,0.284039237,-1,64.4308468441,3,4,3,4,3,2,0,74,100,0,100,0
1614,0.3755947988,0.4069170111,0,65.7750022507,3,1,5,5,2,3,0,23,?,1,?,1
1615,?,0.8409933528,-1,64.976555235,0,?,3,1,?,2,0,49,43,0,43,0
1616,0.6797424839,0.591420999,1,64.3377783847,?,2,1,1,3,3,1,63,99,0,99,0
1617,0.6801481658,?,1,65.3693049556,?,2,3,4,4,4,0,65,24,0,24,0
1618,?,0.5220929381,1,63.8462079301,1,2,4,1,2,5,1,43,75,0,75,0
1619,0.7111386453,0.6085715479,-1,67.2893996183,1,3,1,1,3,2,0,34,52,0,52,0
1620,0.2340164707,0.3044441572,-1,70.6545147034,1,3,2,2,3,4,1,52,29,1,29,1
1621,0.5661896664,0.6840803444,1,75.1938165847,1,?,4,4,2,2,1,33,32,0,32,0
1622,0.7771556238,0.3273702472,-1,64.9306611419,2,3,2,1,2,3,0,85,57,0,57,0
1623,0.3231925662,0.4849526229,-1,55.091601866,3,1,5,5,3,2,0,73,64,1,64,1
1624,0.5599453548,0.0684658532,1,67.1271711974,0,1,4,5,4,2,1,33,71,0,71,0
1625,0.5578777485,0.404344959,1,65.6829205791,2,2,4,1,2,1,?,88,62,1,62,1
1626,0.8196513539,0.465579475,1,74.4730734149,2,1,4,2,2,2,0,56,51,?,51,?
1627,0.3779985232,0.3081611811,1,67.3981355448,3,2,4,4,0,4,1,52,48,1,48,1
1628,0.9027245789,0.5881076649,-1,65.9675064912,0,1,3,?,3,2,0,69,77,0,77,0
1629,0.5124701726,0.348237428,0,73.8085133268,3,1,2,3,2,4,1,?,35,1,35,1
1630,0.5070733235,0.7146416066,0,?,?,0,4,3,2,2,1,49,43,?,43,?
1631,0.6463602078,0.6714757113,1,76.2005314856,1,2,1,4,?,3,1,58,45,0,45,0
1632,0.5376832901,0.8391391693,1,?,1,0,5,2,3,3,1,54,26,1,26,1
1633,-0.1082043569,0.7165835517,0,69.5819112797,2,2,5,3,?,2,0,16,58,1,58,1
1634,0.161309705,?,1,69.0815730158,1,2,2,4,1,3,1,94,53,0,53,0
1635,0.4364121394,0.5497162131,1,58.2178573915,2,2,5,5,3,4,0,47,7,1,7,1
1636,0.4242181871,0.2572002995,0,61.1059114675,1,1,2,2,2,2,1,49,39,1,39,1
1637,0.5966167531,0.5795067437,-1,66.1471756282,2,1,1,2,1,3,0,-2,20,?,20,?
1638,0.6604542335,0.2133221064,-1,62.7905128809,1,3,4,4,?,4,0,52,51,0,51,0
1639,0.8012120574,0.4606324799,-1,68.1523775821,?,1,1,4,1,3,?,55,58,1,58,1
1640,0.2845360955,0.3701116101,1,65.0878784,2,4,1,?,1,3,1,68,?,?,?,?
1641,0.5265724074,0.3438906707,-1,69.9522812879,2,3,2,4,1,1,1,33,66,0,66,0
1642,0.762925181,-0.0557922953,-1,68.1227535244,1,3,?,1,3,2,1,32,58,1,58,1
1643,0.2997415098,0.7300933209,0,64.9343322774,0,1,5,5,2,2,0,42,51,0,51,0
1644,0.6221850763,0.6648065357,1,60.3165956251,2,1,5,4,2,?,0,53,109,1,109,1
1645,-0.0210848113,0.6160663698,?,58.9360213426,2,3,1,5,0,2,0,56,54,1,54,1
1646,0.5816335128,0.677900718,-1,62.0156609186,0,2,4,5,?,2,1,86,8,1,8,1
1647,0.383541279,0.3572734533,0,59.7883393823,2,0,?,2,3,?,1,56,62,1,62,1
1648,0.5149251133,0.5878745021,-1,56.6455754536,2,1,4,2,2,1,?,?,47,1,47,1
1649,0.7730097877,0.4500432797,-1,57.7168323836,2,1,2,4,2,4,1,67,69,1,69,1
1650,0.1686198674,0.7104377533,0,48.9751655973,1,1,2,?,2,3,0,43,38,1,38,1
1651,0.1200912764,0.7309149805,-1,69.5270772186,2,2,4,2,4,4,1,58,2,1,2,1
1652,0.2908934116,0.4379650518,0,70.4646578078,1,1,3,4,1,3,0,58,36,1,36,1
1653,0.5953247527,0.1389822831,1,55.286787918,2,1,1,5,3,1,1,55,47,0,47,0
1654,0.6896345502,0.4202384151,0,56.5708136852,3,1,5,3,?,2,0,80,49,1,49,1
1655,0.2252443103,0.7184385095,1,58.1757268231,2,0,3,2,1,2,1,?,74,1,74,1
1656,?,0.5063332314,1,65.070079183,3,2,1,1,1,3,0,77,72,1,72,1
1657,0.143939119,0.1428879735,1,63.5780164041,2,0,2,1,3,3,0,98,33,1,33,1
1658,0.3245635942,0.3701932032,0,64.7175984443,1,1,2,5,1,2,1,91,15,1,15,1
1659,0.6706000289,0.4249307599,1,77.808396394,0,2,2,5,3,4,1,43,16,1,16,1
1660,0.9091993746,0.4868680477,?,64.2136186122,2,2,2,1,3,2,1,54,54,1,54,1
